h	v
13	0
23	0
24	0
16	1
73	2
82	3
6	2
73	17
83	19
6	4
76	35
86	41
7	6
76	52
83	64
7	16
69	77
73	91
6	17
58	110
60	120
6	19
41	145
46	160
3	25
41	160
53	181
8	23
69	163
86	187
13	16
106	123
127	159
13	13
110	132
139	166
14	11
119	124
151	148
13	11
114	113
139	130
13	12
109	89
132	103
10	12
101	71
121	84
11	2
77	36
90	46
11	1
60	12
68	15
8	1
45	2
48	2
8	0
23	0
24	0
